,barTime,participant_ratio
178,13:59,0.1913704882188498
179,14:00,0.23911761601796402
180,14:01,0.1999965369365609
181,14:02,0.2785998270348837
182,14:03,0.1576288495065789
183,14:04,0.08138446034307063
184,14:05,0.2716506249999999
185,14:06,0.1346044108146067
186,14:07,0.14681118336397056
187,14:08,0.14261657812499998
188,14:09,0.07733888032601677
189,14:10,0.28728519334532365
190,14:11,0.4060946631355931
191,14:12,0.2621398810175054
192,14:13,0.08987091194673666
193,14:14,0.01509601834046773
194,14:15,0.024398762856415474
195,14:16,0.10734484962052308
196,14:17,0.1895566791009351
197,14:18,0.2980047901119402
198,14:19,0.24854341415975098
199,14:20,0.30405564879441616
200,14:21,0.18895571865141952
201,14:22,0.1780058330237741
202,14:23,0.4991580234374999
203,14:24,0.2344382106164383
204,14:25,0.05951213394187778
205,14:26,0.08431129961644027
206,14:27,0.1109240052083333
207,14:28,0.40200646182885896
208,14:29,0.16872947271126756
209,14:30,0.12774357605566217
210,14:31,0.08895797489010007
211,14:32,0.10407436983094136
212,14:33,0.09860560829108087
213,14:34,0.4324834860108302
214,14:35,0.1071537796288014
215,14:36,0.3619272677492446
216,14:37,0.14556248557108137
217,14:38,0.6730220540730335
218,14:39,0.25818518453663786
219,14:40,0.3827409764376996
220,14:41,0.24299782074036505
221,14:42,0.22225960227272723
222,14:43,0.2330698942120622
223,14:44,0.21298166268133972
224,14:45,0.16167061487854248
225,14:46,0.17113989374999997
226,14:47,0.21741910276769505
227,14:48,0.14077312059341948
228,14:49,0.10426277251958221
229,14:50,0.15241466364503814
230,14:51,0.21091184088908446
231,14:52,0.20569345585584034
232,14:53,0.18955367978639237
233,14:54,0.3569238637379334
234,14:55,0.26981514780405397
235,14:56,0.13995084769275698
236,14:57,0.14826475943688114
